 Time ,Sensor,X-Axis,Y-Axis,Z-Axis
1641469123,S2:,0.13,-1,0.14
1641469123,S2:,0.12,-1,0.15
1641469123,S2:,0.12,-1,0.14
1641469123,S2:,0.12,-1,0.15
1641469123,S2:,0.12,-1,0.16
1641469123,S2:,0.13,-1,0.14
1641469123,S2:,0.13,-1,0.15
1641469123,S2:,0.13,-1,0.15
1641469123,S2:,0.12,-1,0.14
1641469123,S2:,0.13,-1,0.14
1641469123,S2:,0.12,-1,0.15
1641469123,S2:,0.12,-1,0.14
1641469123,S2:,0.12,-1,0.15
1641469123,S2:,0.13,-1,0.14
1641469123,S2:,0.13,-1,0.15
1641469123,S2:,0.13,-1,0.15
1641469123,S2:,0.12,-1,0.15
1641469123,S2:,0.13,-1.01,0.15
1641469123,S2:,0.13,-1,0.15
1641469123,S2:,0.12,-1.01,0.14
1641469123,S2:,0.12,-1,0.15
1641469123,S2:,0.12,-1,0.14
1641469123,S2:,0.12,-0.99,0.14
1641469123,S2:,0.13,-1,0.14
1641469123,S2:,0.13,-1,0.14
1641469123,S2:,0.13,-1,0.15
1641469123,S2:,0.13,-1,0.16
1641469124,S2:,0.12,-1,0.14
1641469124,S2:,0.13,-0.99,0.15
1641469124,S2:,0.12,-1,0.15
1641469124,S2:,0.12,-1,0.15
1641469124,S2:,0.12,-1,0.15
1641469124,S2:,0.13,-0.99,0.14
1641469124,S2:,0.13,-1,0.14
1641469124,S2:,0.12,-1,0.15
1641469124,S2:,0.13,-0.99,0.13
1641469124,S2:,0.13,-0.99,0.14
1641469124,S2:,0.12,-1,0.15
1641469124,S2:,0.12,-1,0.14
1641469124,S2:,0.12,-1,0.14
1641469124,S2:,0.12,-1,0.15
1641469124,S2:,0.13,-1,0.15
1641469124,S2:,0.12,-1,0.15
1641469124,S2:,0.13,-1,0.14
1641469124,S2:,0.12,-1,0.15
1641469124,S2:,0.12,-1,0.15
1641469124,S2:,0.13,-1,0.15
1641469124,S2:,0.13,-1,0.14
1641469124,S2:,0.13,-1,0.14
1641469124,S2:,0.13,-1,0.14
1641469124,S2:,0.12,-1,0.15
1641469124,S2:,0.12,-1,0.15
1641469124,S2:,0.12,-1,0.14
1641469124,S2:,0.12,-1,0.15
1641469124,S2:,0.12,-1,0.14
1641469124,S2:,0.13,-1,0.15
1641469124,S2:,0.12,-1,0.15
1641469124,S2:,0.12,-0.99,0.15
1641469124,S2:,0.12,-1,0.15
1641469124,S2:,0.12,-1,0.14
1641469124,S2:,0.12,-1,0.14
1641469124,S2:,0.12,-1,0.15
1641469124,S2:,0.12,-1,0.14
1641469124,S2:,0.12,-1.01,0.14
1641469124,S2:,0.12,-1,0.14
1641469124,S2:,0.12,-1,0.15
1641469124,S2:,0.12,-1,0.14
1641469124,S2:,0.12,-1,0.15
1641469124,S2:,0.12,-1,0.16
1641469124,S2:,0.12,-1,0.14
1641469124,S2:,0.12,-1,0.15
1641469124,S2:,0.12,-1,0.15
1641469124,S2:,0.12,-1,0.15
1641469124,S2:,0.12,-1,0.15
1641469124,S2:,0.13,-1,0.15
1641469124,S2:,0.13,-1,0.14
1641469124,S2:,0.13,-1,0.15
1641469124,S2:,0.12,-1,0.15
1641469124,S2:,0.12,-1,0.14
1641469124,S2:,0.13,-1,0.15
1641469124,S2:,0.12,-1,0.15
1641469124,S2:,0.12,-0.99,0.13
1641469124,S2:,0.12,-1,0.15
1641469124,S2:,0.12,-1,0.14
1641469124,S2:,0.12,-1,0.14
1641469124,S2:,0.12,-0.99,0.14
1641469124,S2:,0.13,-1,0.15
1641469124,S2:,0.12,-1,0.14
1641469124,S2:,0.12,-1,0.14
1641469124,S2:,0.12,-1,0.14
1641469124,S2:,0.12,-1,0.14
1641469124,S2:,0.12,-1,0.14
1641469124,S2:,0.12,-1,0.15
1641469124,S2:,0.12,-1,0.14
1641469124,S2:,0.12,-1,0.14
1641469124,S2:,0.13,-1,0.14
1641469124,S2:,0.13,-1,0.15
1641469124,S2:,0.12,-1,0.15
1641469124,S2:,0.12,-1,0.14
1641469124,S2:,0.12,-1,0.14
1641469124,S2:,0.12,-1,0.14
1641469124,S2:,0.12,-1,0.15
1641469124,S2:,0.12,-1,0.15
1641469124,S2:,0.12,-1,0.14
1641469124,S2:,0.13,-1,0.14
1641469124,S2:,0.13,-1,0.14
1641469124,S2:,0.12,-1,0.14
1641469124,S2:,0.12,-1,0.16
1641469124,S2:,0.12,-1,0.15
1641469124,S2:,0.12,-1,0.14
1641469125,S2:,0.12,-1,0.14
1641469125,S2:,0.13,-1,0.15
1641469125,S2:,0.13,-0.99,0.15
1641469125,S2:,0.12,-1,0.14
1641469125,S2:,0.13,-1,0.14
1641469125,S2:,0.12,-0.99,0.14
1641469125,S2:,0.12,-1,0.14
1641469125,S2:,0.12,-1,0.14
1641469125,S2:,0.12,-1,0.15
1641469125,S2:,0.13,-1,0.15
1641469125,S2:,0.13,-1,0.15
1641469125,S2:,0.12,-0.99,0.14
1641469125,S2:,0.13,-1,0.15
1641469125,S2:,0.13,-1,0.15
1641469125,S2:,0.13,-1,0.14
1641469125,S2:,0.13,-1,0.14
1641469125,S2:,0.12,-1,0.15
1641469125,S2:,0.13,-1,0.14
1641469125,S2:,0.13,-1,0.14
1641469125,S2:,0.12,-1,0.15
1641469125,S2:,0.12,-0.99,0.14
1641469125,S2:,0.13,-1,0.14
1641469125,S2:,0.13,-1,0.14
1641469125,S2:,0.12,-1,0.14
1641469125,S2:,0.12,-1,0.14
1641469125,S2:,0.12,-1,0.15
1641469125,S2:,0.12,-1,0.14
1641469125,S2:,0.12,-1,0.15
1641469125,S2:,0.12,-1,0.14
1641469125,S2:,0.12,-1,0.15
1641469125,S2:,0.13,-1,0.16
1641469125,S2:,0.13,-1,0.15
1641469125,S2:,0.12,-1,0.15
1641469125,S2:,0.13,-1,0.14
1641469125,S2:,0.12,-1,0.15
1641469125,S2:,0.12,-1,0.14
1641469125,S2:,0.12,-1,0.14
1641469125,S2:,0.13,-1,0.14
1641469125,S2:,0.12,-0.99,0.14
1641469125,S2:,0.13,-1,0.14
1641469125,S2:,0.13,-1,0.15
1641469125,S2:,0.13,-1,0.14
1641469125,S2:,0.12,-1,0.15
1641469125,S2:,0.12,-1,0.15
1641469125,S2:,0.12,-1,0.14
1641469125,S2:,0.13,-1,0.15
1641469125,S2:,0.13,-1,0.16
1641469125,S2:,0.12,-1,0.14
1641469125,S2:,0.13,-1,0.15
1641469125,S2:,0.13,-1,0.14
1641469125,S2:,0.12,-1,0.14
1641469125,S2:,0.12,-1,0.14
1641469125,S2:,0.13,-1,0.15
1641469125,S2:,0.13,-1,0.15
1641469125,S2:,0.12,-1,0.14
1641469125,S2:,0.12,-1,0.15
1641469125,S2:,0.12,-1,0.14
1641469125,S2:,0.12,-1,0.15
1641469125,S2:,0.12,-1,0.15
1641469125,S2:,0.12,-1,0.14
1641469125,S2:,0.12,-1,0.14
1641469125,S2:,0.13,-1,0.15
1641469125,S2:,0.12,-1,0.14
1641469125,S2:,0.12,-1,0.14
1641469125,S2:,0.12,-0.99,0.15
1641469125,S2:,0.12,-0.99,0.15
1641469125,S2:,0.13,-0.99,0.14
1641469125,S2:,0.12,-1,0.15
1641469125,S2:,0.13,-1,0.14
1641469125,S2:,0.13,-1,0.15
1641469125,S2:,0.12,-1,0.15
1641469125,S2:,0.13,-1,0.14
1641469125,S2:,0.12,-1,0.15
1641469125,S2:,0.12,-1,0.16
1641469125,S2:,0.12,-1,0.14
1641469125,S2:,0.13,-1,0.14
1641469125,S2:,0.13,-1,0.15
1641469125,S2:,0.12,-1,0.15
1641469125,S2:,0.12,-1,0.15
1641469125,S2:,0.12,-1,0.14
1641469125,S2:,0.13,-1,0.14
1641469125,S2:,0.13,-1,0.14
1641469126,S2:,0.13,-1,0.15
1641469126,S2:,0.12,-1,0.15
1641469126,S2:,0.12,-1,0.14
1641469126,S2:,0.13,-1,0.14
1641469126,S2:,0.12,-1,0.15
1641469126,S2:,0.12,-1,0.15
1641469126,S2:,0.12,-1,0.15
1641469126,S2:,0.13,-1,0.14
1641469126,S2:,0.12,-1,0.14
1641469126,S2:,0.13,-1,0.14
1641469126,S2:,0.13,-0.99,0.15
1641469126,S2:,0.12,-1,0.14
1641469126,S2:,0.13,-1,0.15
1641469126,S2:,0.13,-1,0.14
1641469126,S2:,0.12,-1,0.15
1641469126,S2:,0.12,-1,0.13
1641469126,S2:,0.13,-1,0.15
1641469126,S2:,0.13,-1,0.14
1641469126,S2:,0.13,-1,0.15
1641469126,S2:,0.13,-0.99,0.15
1641469126,S2:,0.12,-1,0.14
1641469126,S2:,0.12,-1,0.14
1641469126,S2:,0.13,-1,0.14
1641469126,S2:,0.13,-1,0.15
1641469126,S2:,0.12,-1,0.15
1641469126,S2:,0.13,-1,0.15
1641469126,S2:,0.12,-1.01,0.15
1641469126,S2:,0.12,-1,0.13
1641469126,S2:,0.12,-1,0.15
1641469126,S2:,0.12,-1,0.14
1641469126,S2:,0.12,-1,0.14
1641469126,S2:,0.12,-1,0.15
1641469126,S2:,0.12,-1,0.14
1641469126,S2:,0.12,-1,0.13
1641469126,S2:,0.12,-1,0.14
1641469126,S2:,0.13,-1,0.16
1641469126,S2:,0.12,-1,0.14
1641469126,S2:,0.12,-1,0.14
1641469126,S2:,0.13,-1,0.15
1641469126,S2:,0.13,-1,0.14
1641469126,S2:,0.12,-1,0.15
1641469126,S2:,0.13,-1,0.14
1641469126,S2:,0.12,-0.99,0.15
1641469126,S2:,0.12,-1,0.15
1641469126,S2:,0.12,-1,0.14
1641469126,S2:,0.13,-1,0.14
1641469126,S2:,0.13,-1,0.15
1641469126,S2:,0.12,-1,0.14
1641469126,S2:,0.13,-1,0.14
1641469126,S2:,0.11,-1,0.14
1641469126,S2:,0.12,-1,0.15
1641469126,S2:,0.12,-1,0.14
1641469126,S2:,0.11,-0.99,0.15
1641469126,S2:,0.12,-1,0.14
1641469126,S2:,0.12,-1,0.14
1641469126,S2:,0.13,-1,0.15
1641469126,S2:,0.12,-1,0.15
1641469126,S2:,0.12,-1,0.15
1641469126,S2:,0.12,-1,0.15
1641469126,S2:,0.12,-1,0.16
1641469126,S2:,0.13,-1,0.14
1641469126,S2:,0.13,-1,0.15
1641469126,S2:,0.12,-1,0.15
1641469126,S2:,0.12,-1,0.15
1641469126,S2:,0.13,-1,0.15
1641469126,S2:,0.13,-1,0.16
1641469126,S2:,0.12,-1,0.14
1641469126,S2:,0.13,-1,0.15
1641469126,S2:,0.12,-1,0.15
1641469126,S2:,0.12,-1,0.14
1641469126,S2:,0.13,-0.99,0.14
1641469126,S2:,0.12,-1,0.15
1641469126,S2:,0.12,-1,0.15
1641469126,S2:,0.12,-1,0.15
1641469126,S2:,0.12,-1,0.16
1641469126,S2:,0.12,-1,0.14
1641469126,S2:,0.13,-1,0.15
1641469126,S2:,0.12,-1,0.14
1641469126,S2:,0.13,-1,0.14
1641469126,S2:,0.13,-1,0.14
1641469126,S2:,0.12,-1,0.14
1641469126,S2:,0.13,-0.99,0.14
1641469127,S2:,0.12,-1,0.14
1641469127,S2:,0.12,-1,0.14
1641469127,S2:,0.13,-1,0.15
1641469127,S2:,0.12,-0.99,0.14
1641469127,S2:,0.12,-1,0.14
1641469127,S2:,0.13,-1,0.14
1641469127,S2:,0.12,-1,0.15
1641469127,S2:,0.12,-1,0.15
1641469127,S2:,0.12,-1,0.14
1641469127,S2:,0.13,-1,0.15
1641469127,S2:,0.12,-1,0.15
1641469127,S2:,0.12,-1,0.15
1641469127,S2:,0.13,-1,0.14
1641469127,S2:,0.12,-0.99,0.15
1641469127,S2:,0.13,-0.99,0.15
1641469127,S2:,0.12,-1,0.15
1641469127,S2:,0.13,-1,0.14
1641469127,S2:,0.13,-1,0.15
1641469127,S2:,0.12,-1,0.14
1641469127,S2:,0.12,-1,0.15
1641469127,S2:,0.13,-1,0.15
1641469127,S2:,0.12,-1,0.14
1641469127,S2:,0.12,-1,0.16
1641469127,S2:,0.12,-0.99,0.14
1641469127,S2:,0.13,-1,0.14
1641469127,S2:,0.12,-1,0.15
1641469127,S2:,0.12,-1,0.15
1641469127,S2:,0.12,-1,0.13
1641469127,S2:,0.12,-0.99,0.14
1641469127,S2:,0.13,-1,0.15
1641469127,S2:,0.13,-1,0.14
1641469127,S2:,0.13,-1,0.14
1641469127,S2:,0.13,-1,0.15
1641469127,S2:,0.12,-0.99,0.14
1641469127,S2:,0.13,-1,0.15
1641469127,S2:,0.13,-1,0.15
1641469127,S2:,0.12,-1,0.14
1641469127,S2:,0.13,-1,0.14
1641469127,S2:,0.13,-1,0.14
1641469127,S2:,0.13,-1,0.14
1641469127,S2:,0.13,-1,0.15
1641469127,S2:,0.12,-1,0.14
1641469127,S2:,0.13,-1,0.13
1641469127,S2:,0.12,-1,0.15
1641469127,S2:,0.13,-1,0.15
1641469127,S2:,0.13,-1,0.14
1641469127,S2:,0.12,-1,0.14
1641469127,S2:,0.12,-1,0.14
1641469127,S2:,0.12,-1,0.14
1641469127,S2:,0.12,-0.99,0.14
1641469127,S2:,0.13,-1.01,0.15
1641469127,S2:,0.13,-1,0.14
1641469127,S2:,0.13,-0.99,0.14
1641469127,S2:,0.13,-1,0.14
1641469127,S2:,0.13,-1,0.15
1641469127,S2:,0.12,-1,0.15
1641469127,S2:,0.12,-1,0.15
1641469127,S2:,0.12,-1,0.15
1641469127,S2:,0.12,-1,0.14
1641469127,S2:,0.12,-0.99,0.15
1641469127,S2:,0.12,-1,0.14
1641469127,S2:,0.12,-1,0.15
1641469127,S2:,0.13,-1,0.14
1641469127,S2:,0.13,-1,0.15
1641469127,S2:,0.13,-1,0.14
1641469127,S2:,0.12,-1,0.14
1641469127,S2:,0.12,-1,0.15
1641469127,S2:,0.12,-1,0.14
1641469127,S2:,0.12,-0.99,0.13
1641469127,S2:,0.13,-1,0.14
1641469127,S2:,0.13,-0.99,0.14
1641469127,S2:,0.12,-0.99,0.14
1641469127,S2:,0.12,-0.99,0.15
1641469127,S2:,0.12,-1,0.14
1641469127,S2:,0.13,-1,0.14
1641469127,S2:,0.11,-1,0.14
1641469127,S2:,0.12,-0.99,0.14
1641469127,S2:,0.12,-1,0.14
1641469127,S2:,0.12,-0.99,0.14
1641469127,S2:,0.13,-1,0.14
1641469127,S2:,0.13,-1,0.14
1641469127,S2:,0.13,-1,0.15
1641469128,S2:,0.13,-1,0.14
1641469128,S2:,0.13,-1,0.14
1641469128,S2:,0.12,-0.99,0.15
1641469128,S2:,0.13,-1,0.14
1641469128,S2:,0.12,-1,0.15
1641469128,S2:,0.12,-1,0.15
1641469128,S2:,0.13,-1,0.14
1641469128,S2:,0.12,-1,0.14
1641469128,S2:,0.13,-1,0.14
1641469128,S2:,0.12,-1,0.15
1641469128,S2:,0.12,-1,0.14
1641469128,S2:,0.12,-1,0.14
1641469128,S2:,0.13,-1,0.16
1641469128,S2:,0.13,-1,0.15
1641469128,S2:,0.12,-1,0.14
1641469128,S2:,0.13,-1,0.15
1641469128,S2:,0.12,-1,0.14
1641469128,S2:,0.13,-1.01,0.14
1641469128,S2:,0.12,-1,0.15
1641469128,S2:,0.12,-1,0.15
1641469128,S2:,0.12,-1,0.14
1641469128,S2:,0.12,-1,0.14
1641469128,S2:,0.12,-1,0.15
1641469128,S2:,0.13,-1,0.14
1641469128,S2:,0.12,-1,0.15
1641469128,S2:,0.12,-1,0.14
1641469128,S2:,0.12,-1,0.14
1641469128,S2:,0.12,-1,0.15
1641469128,S2:,0.12,-1,0.15
1641469128,S2:,0.11,-1,0.15
1641469128,S2:,0.13,-1,0.15
1641469128,S2:,0.13,-1,0.14
1641469128,S2:,0.12,-1,0.14
1641469128,S2:,0.12,-1,0.14
1641469128,S2:,0.13,-1,0.15
1641469128,S2:,0.12,-1,0.15
1641469128,S2:,0.12,-1,0.14
1641469128,S2:,0.13,-1,0.14
1641469128,S2:,0.12,-1,0.15
1641469128,S2:,0.13,-1,0.14
1641469128,S2:,0.12,-1,0.14
1641469128,S2:,0.13,-1,0.14
1641469128,S2:,0.12,-1,0.14
1641469128,S2:,0.12,-1,0.15
1641469128,S2:,0.13,-1,0.15
1641469128,S2:,0.12,-1,0.14
1641469128,S2:,0.13,-1,0.14
1641469128,S2:,0.11,-1,0.13
1641469128,S2:,0.13,-1,0.14
1641469128,S2:,0.12,-1,0.16
1641469128,S2:,0.12,-1,0.14
1641469128,S2:,0.12,-1,0.15
1641469128,S2:,0.12,-1,0.14
1641469128,S2:,0.13,-1,0.14
1641469128,S2:,0.13,-1,0.14
1641469128,S2:,0.12,-1,0.15
1641469128,S2:,0.12,-1,0.14
1641469128,S2:,0.12,-1,0.14
1641469128,S2:,0.13,-1,0.15
1641469128,S2:,0.13,-1,0.15
1641469128,S2:,0.12,-1,0.14
1641469128,S2:,0.12,-1,0.15
1641469128,S2:,0.13,-1,0.15
1641469128,S2:,0.12,-1,0.14
1641469128,S2:,0.13,-1,0.15
1641469128,S2:,0.13,-0.99,0.15
1641469128,S2:,0.12,-1,0.14
1641469128,S2:,0.12,-1,0.15
1641469128,S2:,0.12,-1,0.15
1641469128,S2:,0.12,-1,0.14
1641469128,S2:,0.12,-0.99,0.14
1641469128,S2:,0.12,-0.99,0.15
1641469128,S2:,0.12,-0.99,0.14
1641469128,S2:,0.13,-1,0.14
1641469128,S2:,0.13,-1,0.14
1641469128,S2:,0.13,-1,0.15
1641469128,S2:,0.12,-0.99,0.14
1641469128,S2:,0.13,-1,0.15
1641469128,S2:,0.12,-1,0.15
1641469128,S2:,0.12,-1,0.15
1641469128,S2:,0.12,-1,0.15
1641469128,S2:,0.12,-1,0.14
1641469129,S2:,0.13,-1,0.15
1641469129,S2:,0.12,-1,0.15
1641469129,S2:,0.12,-1,0.14
1641469129,S2:,0.13,-0.99,0.14
1641469129,S2:,0.13,-1,0.15
1641469129,S2:,0.12,-1,0.14
1641469129,S2:,0.12,-1,0.14
1641469129,S2:,0.12,-1,0.14
1641469129,S2:,0.12,-1,0.15
1641469129,S2:,0.12,-1,0.14
1641469129,S2:,0.12,-1,0.15
1641469129,S2:,0.12,-1,0.14
1641469129,S2:,0.13,-1,0.14
1641469129,S2:,0.12,-1,0.14
1641469129,S2:,0.13,-1,0.16
1641469129,S2:,0.12,-1,0.14
1641469129,S2:,0.13,-1,0.15
1641469129,S2:,0.13,-1.01,0.14
1641469129,S2:,0.12,-1,0.14
1641469129,S2:,0.12,-1,0.14
1641469129,S2:,0.12,-1,0.14
1641469129,S2:,0.12,-0.99,0.15
1641469129,S2:,0.12,-1,0.15
1641469129,S2:,0.12,-1,0.16
1641469129,S2:,0.13,-1,0.14
1641469129,S2:,0.12,-1,0.15
1641469129,S2:,0.13,-0.99,0.16
1641469129,S2:,0.12,-1,0.14
1641469129,S2:,0.12,-1,0.13
1641469129,S2:,0.12,-1,0.15
1641469129,S2:,0.12,-1,0.15
1641469129,S2:,0.12,-1,0.14
1641469129,S2:,0.12,-1,0.15
1641469129,S2:,0.12,-1,0.15
1641469129,S2:,0.12,-0.99,0.14
1641469129,S2:,0.12,-0.99,0.14
1641469129,S2:,0.12,-1,0.14
1641469129,S2:,0.13,-1,0.14
1641469129,S2:,0.13,-1,0.14
1641469129,S2:,0.12,-1,0.14
1641469129,S2:,0.12,-1,0.15
1641469129,S2:,0.13,-1,0.15
1641469129,S2:,0.13,-1,0.14
1641469129,S2:,0.13,-1,0.14
1641469129,S2:,0.13,-1,0.14
1641469129,S2:,0.12,-1,0.15
1641469129,S2:,0.12,-1,0.14
1641469129,S2:,0.12,-1,0.14
1641469129,S2:,0.13,-1,0.14
1641469129,S2:,0.12,-1,0.15
1641469129,S2:,0.12,-1,0.15
1641469129,S2:,0.13,-1,0.13
1641469129,S2:,0.12,-1,0.15
1641469129,S2:,0.12,-0.99,0.15
1641469129,S2:,0.12,-1,0.15
1641469129,S2:,0.12,-0.99,0.14
1641469129,S2:,0.12,-1,0.15
1641469129,S2:,0.12,-1,0.14
1641469129,S2:,0.12,-1,0.14
1641469129,S2:,0.12,-1,0.14
1641469129,S2:,0.13,-1,0.15
1641469129,S2:,0.12,-1,0.15
1641469129,S2:,0.13,-1,0.15
1641469129,S2:,0.13,-1,0.14
1641469129,S2:,0.12,-0.99,0.14
1641469129,S2:,0.12,-1,0.15
1641469129,S2:,0.12,-1,0.14
1641469129,S2:,0.13,-1,0.13
1641469129,S2:,0.12,-1,0.15
1641469129,S2:,0.12,-1,0.15
1641469129,S2:,0.12,-1,0.14
1641469129,S2:,0.13,-1,0.14
1641469129,S2:,0.13,-1,0.15
1641469129,S2:,0.13,-1,0.14
1641469129,S2:,0.12,-0.99,0.14
1641469129,S2:,0.13,-0.99,0.15
1641469129,S2:,0.13,-1,0.14
1641469129,S2:,0.12,-1,0.15
1641469129,S2:,0.12,-1,0.15
1641469129,S2:,0.13,-1,0.14
1641469129,S2:,0.13,-1,0.15
1641469129,S2:,0.12,-1,0.14
1641469129,S2:,0.12,-1,0.15
1641469130,S2:,0.13,-1,0.13
1641469130,S2:,0.12,-1,0.15
1641469130,S2:,0.12,-0.99,0.15
1641469130,S2:,0.12,-1,0.15
1641469130,S2:,0.13,-1,0.14
1641469130,S2:,0.13,-1,0.14
1641469130,S2:,0.13,-1,0.14
1641469130,S2:,0.12,-1,0.14
1641469130,S2:,0.12,-1,0.15
1641469130,S2:,0.12,-1,0.15
1641469130,S2:,0.13,-1,0.14
1641469130,S2:,0.13,-1,0.15
1641469130,S2:,0.13,-1,0.15
1641469130,S2:,0.13,-1,0.14
1641469130,S2:,0.12,-1,0.14
1641469130,S2:,0.13,-1,0.15
1641469130,S2:,0.13,-1,0.15
1641469130,S2:,0.13,-1,0.15
1641469130,S2:,0.12,-1,0.14
1641469130,S2:,0.13,-1,0.14
1641469130,S2:,0.12,-1,0.15
1641469130,S2:,0.12,-1,0.15
1641469130,S2:,0.12,-1,0.15
1641469130,S2:,0.13,-1,0.14
