1643284717676,S3:,0.13,-0.99,0.13
1643284717681,S1:,0.13,-1.00,0.15
1643284717685,S2:,0.13,-1.00,0.14
1643284717688,S3:,0.12,-1.00,0.14
1643284717692,S1:,0.12,-1.00,0.15
1643284717696,S2:,0.13,-1.00,0.15
1643284717700,S3:,0.12,-1.00,0.14
1643284717704,S1:,0.12,-1.00,0.14
1643284717708,S2:,0.13,-1.00,0.15
1643284717712,S3:,0.12,-1.00,0.14
1643284717716,S1:,0.12,-1.00,0.14
1643284717720,S2:,0.13,-1.00,0.15
1643284717724,S3:,0.13,-1.00,0.14
1643284717729,S1:,0.12,-1.00,0.15
1643284717733,S2:,0.12,-1.00,0.14
1643284717738,S3:,0.12,-1.00,0.15
1643284717741,S1:,0.13,-1.00,0.14
1643284717745,S2:,0.12,-1.00,0.14
1643284717750,S3:,0.12,-1.00,0.14
1643284717754,S1:,0.13,-1.00,0.14
1643284717757,S2:,0.12,-1.00,0.14
1643284717761,S3:,0.12,-0.99,0.15
1643284717765,S1:,0.13,-1.00,0.14
1643284717770,S2:,0.13,-1.00,0.15
1643284717774,S3:,0.12,-1.00,0.14
1643284717778,S1:,0.13,-1.00,0.15
1643284717782,S2:,0.12,-1.00,0.14
1643284717786,S3:,0.12,-1.00,0.15
1643284717790,S1:,0.13,-0.99,0.15
1643284717794,S2:,0.12,-1.01,0.15
1643284717798,S3:,0.13,-1.00,0.14
1643284717802,S1:,0.12,-1.00,0.15
1643284717806,S2:,0.12,-1.00,0.14
1643284717810,S3:,0.12,-0.99,0.15
1643284717814,S1:,0.12,-1.00,0.15
1643284717818,S2:,0.13,-1.00,0.14
1643284717822,S3:,0.12,-1.00,0.15
1643284717826,S1:,0.13,-1.00,0.14
1643284717830,S2:,0.12,-1.00,0.14
1643284717835,S3:,0.12,-1.00,0.14
1643284717839,S1:,0.12,-1.01,0.14
1643284717843,S2:,0.13,-1.00,0.15
1643284717847,S3:,0.13,-1.00,0.14
1643284717851,S1:,0.13,-1.01,0.14
1643284717855,S2:,0.13,-1.00,0.15
1643284717859,S3:,0.13,-1.00,0.15
1643284717863,S1:,0.13,-1.00,0.14
1643284717867,S2:,0.13,-1.00,0.14
1643284717871,S3:,0.12,-1.00,0.14
1643284717875,S1:,0.12,-1.00,0.15
1643284717879,S2:,0.13,-1.00,0.13
1643284717883,S3:,0.12,-1.00,0.14
1643284717887,S1:,0.12,-1.00,0.14
1643284717891,S2:,0.12,-1.00,0.14
1643284717895,S3:,0.12,-1.00,0.15
1643284717900,S1:,0.12,-1.00,0.14
1643284717904,S2:,0.12,-0.99,0.15
1643284717908,S3:,0.13,-1.00,0.15
1643284717912,S1:,0.12,-0.99,0.15
1643284717916,S2:,0.12,-1.00,0.15
1643284717920,S3:,0.12,-1.00,0.14
1643284717924,S1:,0.13,-1.00,0.15
1643284717927,S2:,0.13,-0.99,0.15
1643284717932,S3:,0.12,-1.00,0.14
1643284717936,S1:,0.13,-1.00,0.15
1643284717940,S2:,0.12,-1.00,0.15
1643284717944,S3:,0.13,-1.01,0.15
1643284717948,S1:,0.12,-1.00,0.14
1643284717952,S2:,0.12,-1.00,0.14
1643284717956,S3:,0.13,-1.00,0.16
1643284717960,S1:,0.12,-1.00,0.14
1643284717964,S2:,0.13,-1.00,0.14
1643284717969,S3:,0.13,-1.00,0.14
1643284717973,S1:,0.12,-1.00,0.15
1643284717977,S2:,0.12,-0.99,0.14
1643284717981,S3:,0.13,-0.99,0.15
1643284717985,S1:,0.12,-1.00,0.15
1643284717989,S2:,0.13,-1.00,0.15
1643284717993,S3:,0.12,-1.00,0.15
1643284717997,S1:,0.13,-1.00,0.14
1643284718001,S2:,0.12,-1.00,0.14
1643284718005,S3:,0.12,-0.99,0.15
1643284718009,S1:,0.13,-1.00,0.15
1643284912285,S2:,0.13,-1.00,0.15
1643284912289,S3:,0.12,-1.00,0.15
1643284912293,S1:,0.13,-1.01,0.15
1643284912297,S2:,0.13,-1.00,0.15
1643284912302,S3:,0.12,-1.00,0.15
1643284912305,S1:,0.12,-1.00,0.15
1643284912309,S2:,0.13,-1.00,0.14
1643284912313,S3:,0.12,-1.00,0.15
1643284912317,S1:,0.13,-1.00,0.14
1643284912322,S2:,0.12,-1.00,0.14
1643284912326,S3:,0.13,-1.00,0.16
1643284912330,S1:,0.12,-1.00,0.15
1643284912334,S2:,0.13,-0.99,0.14
1643284912338,S3:,0.12,-1.00,0.15
1643284912342,S1:,0.12,-1.00,0.16
1643284912346,S2:,0.12,-1.00,0.14
1643284912350,S3:,0.12,-1.00,0.14
1643284912354,S1:,0.12,-1.00,0.14
1643284912358,S2:,0.12,-1.00,0.15
1643284912362,S3:,0.13,-1.00,0.15
1643284912366,S1:,0.12,-1.00,0.15
1643284912370,S2:,0.12,-0.99,0.15
1643284912374,S3:,0.13,-0.99,0.14
1643284912378,S1:,0.12,-1.00,0.13
1643284912382,S2:,0.13,-1.00,0.15
1643284912386,S3:,0.12,-1.00,0.14
1643284912390,S1:,0.12,-1.00,0.14
1643284912394,S2:,0.12,-0.99,0.15
1643284912399,S3:,0.12,-1.00,0.15
1643284912403,S1:,0.13,-1.00,0.14
1643284912407,S2:,0.12,-0.99,0.15
1643284912411,S3:,0.12,-1.00,0.14
1643284912415,S1:,0.13,-1.00,0.15
1643284912419,S2:,0.13,-1.00,0.14
1643284912423,S3:,0.12,-1.00,0.14
1643284912427,S1:,0.12,-1.00,0.14
1643284912431,S2:,0.13,-1.00,0.15
1643284912435,S3:,0.13,-1.00,0.14
1643284912439,S1:,0.12,-1.00,0.14
1643284912443,S2:,0.12,-1.00,0.15
1643284912447,S3:,0.12,-0.99,0.15
1643284912451,S1:,0.12,-1.00,0.15
1643284912455,S2:,0.13,-1.00,0.15
1643284912459,S3:,0.12,-1.00,0.15
1643284912463,S1:,0.13,-1.00,0.14
1643284912467,S2:,0.13,-1.00,0.14
1643284912471,S3:,0.13,-1.00,0.14
1643284912475,S1:,0.12,-0.99,0.15
1643284912479,S2:,0.12,-1.00,0.15
1643284912483,S3:,0.13,-1.00,0.14
1643284912487,S1:,0.13,-1.00,0.15
1643284912492,S2:,0.12,-1.00,0.14
1643284912496,S3:,0.12,-1.00,0.15
1643284912500,S1:,0.12,-1.00,0.14
1643284912504,S2:,0.12,-0.99,0.14
1643284912508,S3:,0.13,-1.00,0.15
1643284912512,S1:,0.12,-0.99,0.15
1643284912516,S2:,0.12,-1.00,0.15
1643284912520,S3:,0.13,-1.00,0.15
1643284912524,S1:,0.13,-1.00,0.15
1643284912528,S2:,0.12,-1.00,0.14
1643284912532,S3:,0.12,-1.00,0.14
1643284912536,S1:,0.12,-0.99,0.15
1643284912541,S2:,0.12,-1.00,0.14
1643284912545,S3:,0.13,-1.00,0.15
1643284912549,S1:,0.12,-1.00,0.14
1643284912553,S2:,0.12,-1.00,0.14
1643284912557,S3:,0.13,-1.00,0.15
1643284912561,S1:,0.13,-0.99,0.14
1643284912565,S2:,0.13,-1.00,0.15
1643284912569,S3:,0.12,-1.00,0.14
1643284912573,S1:,0.12,-0.99,0.15
1643284912577,S2:,0.13,-1.00,0.15
1643284912581,S3:,0.12,-1.00,0.15
1643284912585,S1:,0.12,-1.00,0.14
1643284912589,S2:,0.12,-1.00,0.14
1643284912593,S3:,0.12,-1.00,0.14
1643284912597,S1:,0.13,-1.00,0.14
1643284912601,S2:,0.13,-1.00,0.16
1643284912605,S3:,0.12,-1.00,0.14
1643284912609,S1:,0.12,-1.00,0.15
1643284912613,S2:,0.12,-1.00,0.15
1643284912617,S3:,0.12,-1.00,0.14
1643284912621,S1:,0.13,-1.00,0.15
1643284912626,S2:,0.13,-1.00,0.15
1643284912630,S3:,0.13,-0.99,0.14
1643284912634,S1:,0.13,-1.00,0.13
1643284912638,S2:,0.12,-1.00,0.14
1643284912641,S3:,0.13,-1.00,0.14
1643284912646,S1:,0.13,-1.00,0.15
1643284912650,S2:,0.13,-1.00,0.15
1643284912654,S3:,0.12,-1.00,0.14
1643284912658,S1:,0.12,-1.00,0.14
1643284912662,S2:,0.12,-1.00,0.14
1643284912666,S3:,0.13,-1.00,0.14
1643284912670,S1:,0.12,-1.00,0.15
1643284912675,S2:,0.12,-1.00,0.15
1643284912678,S3:,0.12,-1.00,0.15
1643284912682,S1:,0.12,-1.00,0.14
