1641807867421.00,S1:,0.12,-1,0.14
1641807867425.00,S2:,0.13,-0.99,0.14
1641807867429.00,S3:,0.12,-1,0.15
1641807867433.00,S1:,0.13,-1,0.14
1641807867437.00,S2:,0.12,-1,0.15
1641807867442.00,S3:,0.12,-1,0.14
1641807867445.00,S1:,0.13,-0.99,0.15
1641807867449.00,S2:,0.12,-1,0.15
1641807867453.00,S3:,0.13,-1,0.15
1641807867457.00,S1:,0.12,-1,0.14
1641807867461.00,S2:,0.13,-1,0.14
1641807867465.00,S3:,0.13,-1,0.14
1641807867469.00,S1:,0.13,-1,0.15
1641807867474.00,S2:,0.13,-1,0.14
1641807867478.00,S3:,0.12,-1,0.15
1641807867482.00,S1:,0.12,-1,0.14
1641807867486.00,S2:,0.13,-1,0.14
1641807867490.00,S3:,0.13,-1,0.15
1641807867494.00,S1:,0.13,-1,0.14
1641807867498.00,S2:,0.12,-1,0.14
1641807867502.00,S3:,0.13,-1,0.13
1641807867506.00,S1:,0.12,-1,0.14
1641807867510.00,S2:,0.13,-1,0.14
1641807867515.00,S3:,0.11,-1,0.14
1641807867519.00,S1:,0.12,-1.01,0.14
1641807867522.00,S2:,0.12,-0.99,0.13
1641807867526.00,S3:,0.13,-1,0.15
1641807867530.00,S1:,0.12,-1,0.14
1641807867534.00,S2:,0.13,-1,0.15
1641807867538.00,S3:,0.13,-1,0.14
1641807867543.00,S1:,0.13,-1,0.15
1641807867547.00,S2:,0.13,-1,0.14
1641807867551.00,S3:,0.12,-1,0.15
1641807867555.00,S1:,0.12,-1,0.14
1641807867558.00,S2:,0.13,-1,0.14
1641807867563.00,S3:,0.13,-1,0.15
1641807867567.00,S1:,0.13,-1,0.15
1641807867571.00,S2:,0.12,-0.99,0.14
1641807867575.00,S3:,0.13,-1,0.14
1641807867580.00,S1:,0.12,-1,0.14
1641807867583.00,S2:,0.12,-1,0.15
1641807867587.00,S3:,0.13,-1,0.15
1641807867591.00,S1:,0.13,-1,0.14
1641807867595.00,S2:,0.12,-0.99,0.15
1641807867599.00,S3:,0.13,-1,0.14
1641807867603.00,S1:,0.12,-1,0.14
1641807867608.00,S2:,0.12,-0.99,0.15
1641807867612.00,S3:,0.13,-1,0.15
1641807867616.00,S1:,0.12,-1,0.14
1641807867620.00,S2:,0.13,-1,0.14
1641807867624.00,S3:,0.13,-1,0.14
1641807867628.00,S1:,0.13,-1,0.14
1641807867632.00,S2:,0.13,-1,0.14
1641807867636.00,S3:,0.13,-1,0.14
1641807867640.00,S1:,0.12,-1,0.14
1641807867644.00,S2:,0.13,-1,0.14
1641807867648.00,S3:,0.13,-1,0.15
1641807867652.00,S1:,0.12,-1,0.14
1641807867656.00,S2:,0.13,-1,0.14
1641807867660.00,S3:,0.12,-1,0.14
1641807867664.00,S1:,0.12,-1,0.14
1641807867668.00,S2:,0.12,-1,0.14
1641807867672.00,S3:,0.13,-0.99,0.14
1641807867677.00,S1:,0.13,-1,0.14
1641807867680.00,S2:,0.13,-1,0.14
1641807867684.00,S3:,0.12,-1,0.14
1641807867688.00,S1:,0.12,-0.99,0.15
1641807867692.00,S2:,0.13,-0.99,0.15
1641807867696.00,S3:,0.12,-1,0.15
1641807867700.00,S1:,0.13,-1,0.14
1641807867704.00,S2:,0.12,-1,0.15
1641807867708.00,S3:,0.13,-0.99,0.16
1641807867713.00,S1:,0.12,-1,0.14
1641807867717.00,S2:,0.13,-1,0.14
1641807867721.00,S3:,0.13,-1,0.14
1641807867725.00,S1:,0.12,-1,0.15
1641807867729.00,S2:,0.13,-1,0.15
1641807867733.00,S3:,0.12,-1,0.14
1641807867737.00,S1:,0.13,-1,0.15
1641807867741.00,S2:,0.13,-1,0.15
1641807867745.00,S3:,0.13,-1,0.15
1641807867749.00,S1:,0.12,-1,0.14
1641807867753.00,S2:,0.12,-1,0.15
1641807867757.00,S3:,0.13,-1,0.14
1641807867762.00,S1:,0.13,-1,0.15
1641807867766.00,S2:,0.13,-1,0.14
1641807867770.00,S3:,0.12,-1,0.14
1641807867774.00,S1:,0.12,-1,0.14
1641807867778.00,S2:,0.13,-1,0.14
1641807867782.00,S3:,0.12,-1,0.14
1641807867786.00,S1:,0.12,-0.99,0.14
1641807867790.00,S2:,0.12,-1,0.14
1641807867794.00,S3:,0.13,-1,0.14
1641807867798.00,S1:,0.13,-1,0.14
1641807867802.00,S2:,0.12,-1,0.14
1641807867806.00,S3:,0.12,-1,0.14
1641807867810.00,S1:,0.13,-1,0.15
1641807867814.00,S2:,0.12,-1,0.14
1641807867818.00,S3:,0.12,-1,0.15
1641807867823.00,S1:,0.12,-1,0.15
1641807867827.00,S2:,0.13,-1,0.14
1641807867831.00,S3:,0.12,-1,0.14
1641807867835.00,S1:,0.12,-1,0.14
1641807867839.00,S2:,0.12,-1,0.14
1641807867843.00,S3:,0.13,-1,0.15
1641807867847.00,S1:,0.13,-1,0.14
1641807867851.00,S2:,0.12,-1,0.14
1641807867855.00,S3:,0.13,-1,0.15
1641807867859.00,S1:,0.12,-1,0.15
1641807867863.00,S2:,0.13,-1,0.15
1641807867867.00,S3:,0.13,-1,0.14
1641807867871.00,S1:,0.12,-0.99,0.15
1641807867875.00,S2:,0.13,-1,0.14
1641807867879.00,S3:,0.12,-1,0.14
1641807867883.00,S1:,0.13,-0.99,0.14
1641807867887.00,S2:,0.13,-1.01,0.14
1641807867891.00,S3:,0.12,-0.99,0.15
1641807867896.00,S1:,0.13,-0.99,0.15
1641807867900.00,S2:,0.13,-1,0.14
1641807867904.00,S3:,0.12,-1,0.14
1641807867908.00,S1:,0.13,-1,0.15
1641807867912.00,S2:,0.12,-1,0.15
1641807867916.00,S3:,0.13,-1,0.15
1641807867920.00,S1:,0.13,-1,0.14
1641807867924.00,S2:,0.13,-0.99,0.14
1641807867928.00,S3:,0.12,-1,0.14
1641807867932.00,S1:,0.13,-1,0.15
1641807867936.00,S2:,0.12,-1,0.14
1641807867940.00,S3:,0.13,-1,0.14
1641807867944.00,S1:,0.12,-1,0.14
1641807867948.00,S2:,0.13,-1,0.14
1641807867952.00,S3:,0.12,-1,0.14
1641807867956.00,S1:,0.12,-1,0.14
1641807867960.00,S2:,0.13,-1,0.14
1641807867964.00,S3:,0.12,-1,0.14
1641807867968.00,S1:,0.13,-1,0.14
1641807867972.00,S2:,0.13,-1,0.14
1641807867976.00,S3:,0.13,-1,0.14
1641807867981.00,S1:,0.13,-1,0.14
1641807867984.00,S2:,0.13,-1,0.14
1641807867988.00,S3:,0.12,-0.99,0.15
1641807867993.00,S1:,0.12,-1,0.14
1641807867997.00,S2:,0.13,-1,0.14
1641807868001.00,S3:,0.13,-1,0.15
1641807868005.00,S1:,0.13,-1,0.14
1641807868009.00,S2:,0.13,-1,0.15
1641807868013.00,S3:,0.12,-1,0.15
1641807868017.00,S1:,0.13,-0.99,0.14
1641807868021.00,S2:,0.13,-0.99,0.15
1641807868025.00,S3:,0.12,-1,0.15
1641807868030.00,S1:,0.13,-0.99,0.14
1641807868033.00,S2:,0.13,-1,0.15
1641807868038.00,S3:,0.12,-1,0.14
1641807868042.00,S1:,0.12,-1,0.15
1641807868046.00,S2:,0.12,-1,0.14
1641807868050.00,S3:,0.12,-1,0.15
1641807868054.00,S1:,0.13,-1,0.14
1641807868058.00,S2:,0.13,-1,0.15
1641807868062.00,S3:,0.13,-1,0.14
1641807868066.00,S1:,0.13,-1,0.14
1641807868070.00,S2:,0.12,-0.99,0.14
1641807868074.00,S3:,0.13,-1,0.14
1641807868078.00,S1:,0.13,-1,0.14
1641807868082.00,S2:,0.13,-1,0.15
1641807868086.00,S3:,0.13,-1,0.14
1641807868090.00,S1:,0.13,-1,0.14
1641807868094.00,S2:,0.12,-1,0.15
1641807868098.00,S3:,0.12,-1,0.14
1641807868102.00,S1:,0.13,-1,0.14
1641807868107.00,S2:,0.12,-1,0.15
1641807868111.00,S3:,0.13,-0.99,0.14
1641807868115.00,S1:,0.13,-1,0.13
1641807868118.00,S2:,0.14,-1.01,0.14
1641807868123.00,S3:,0.13,-1,0.14
1641807868126.00,S1:,0.13,-1.01,0.15
1641807868131.00,S2:,0.13,-1,0.15
1641807868135.00,S3:,0.12,-1,0.14
1641807868139.00,S1:,0.13,-1,0.14
1641807868143.00,S2:,0.13,-1,0.15
1641807868147.00,S3:,0.13,-1,0.15
1641807868151.00,S1:,0.12,-1,0.14
1641807868155.00,S2:,0.13,-1,0.14
1641807868159.00,S3:,0.13,-0.99,0.14
1641807868163.00,S1:,0.12,-1,0.14
1641807868167.00,S2:,0.13,-1,0.14
1641807868171.00,S3:,0.13,-1,0.14
1641807868175.00,S1:,0.13,-1,0.15
1641807868179.00,S2:,0.13,-0.99,0.14
1641807868184.00,S3:,0.12,-1.01,0.14
1641807868187.00,S1:,0.13,-1,0.15
1641807868192.00,S2:,0.13,-1,0.15
1641807868196.00,S3:,0.13,-1,0.14
1641807868200.00,S1:,0.12,-1,0.15
1641807868204.00,S2:,0.12,-1,0.14
1641807868208.00,S3:,0.12,-1,0.14
1641807868212.00,S1:,0.13,-1,0.14
1641807868216.00,S2:,0.13,-1,0.14
1641807868220.00,S3:,0.13,-1,0.13
1641807868224.00,S1:,0.13,-1,0.14
1641807868228.00,S2:,0.12,-1,0.15
1641807868232.00,S3:,0.13,-1,0.15
1641807868236.00,S1:,0.12,-1,0.14
1641807868241.00,S2:,0.12,-1,0.15
1641807868244.00,S3:,0.13,-0.99,0.14
1641807868248.00,S1:,0.13,-1,0.15
1641807868252.00,S2:,0.12,-0.99,0.15
1641807868257.00,S3:,0.13,-0.99,0.14
1641807868261.00,S1:,0.13,-1,0.15
1641807868265.00,S2:,0.12,-1,0.14
1641807868269.00,S3:,0.13,-1,0.14
1641807868273.00,S1:,0.13,-1,0.14
1641807868277.00,S2:,0.12,-1,0.14
1641807868281.00,S3:,0.12,-1,0.14
1641807868285.00,S1:,0.13,-0.99,0.14
1641807868289.00,S2:,0.13,-1,0.14
1641807868294.00,S3:,0.12,-1,0.13
1641807868298.00,S1:,0.13,-1,0.15
1641807868302.00,S2:,0.12,-1,0.15
1641807868306.00,S3:,0.12,-1,0.15
1641807868310.00,S1:,0.13,-1,0.14
1641807868314.00,S2:,0.12,-1,0.14
1641807868318.00,S3:,0.13,-1,0.14
1641807868322.00,S1:,0.12,-1,0.15
1641807868326.00,S2:,0.13,-1,0.15
1641807868330.00,S3:,0.12,-1,0.13
1641807868334.00,S1:,0.13,-1,0.15
1641807868338.00,S2:,0.13,-1,0.15
1641807868342.00,S3:,0.12,-1,0.15
1641807868346.00,S1:,0.13,-1,0.14
1641807868350.00,S2:,0.12,-1,0.14
1641807868354.00,S3:,0.13,-1,0.15
1641807868358.00,S1:,0.13,-0.99,0.14
1641807868362.00,S2:,0.13,-1,0.14
1641807868367.00,S3:,0.13,-1,0.14
1641807868370.00,S1:,0.13,-0.99,0.14
1641807868375.00,S2:,0.12,-1,0.14
1641807868379.00,S3:,0.13,-1,0.15
1641807868383.00,S1:,0.13,-1,0.15
1641807868387.00,S2:,0.12,-1,0.14
1641807868391.00,S3:,0.13,-1,0.14
1641807868395.00,S1:,0.13,-1,0.14
1641807868399.00,S2:,0.12,-1,0.14
1641807868403.00,S3:,0.12,-1,0.15
1641807868407.00,S1:,0.13,-1,0.15
1641807868411.00,S2:,0.13,-1,0.14
1641807868415.00,S3:,0.13,-1,0.14
1641807868419.00,S1:,0.12,-1,0.14
1641807868423.00,S2:,0.13,-1,0.14
1641807868427.00,S3:,0.12,-1,0.15
1641807868431.00,S1:,0.13,-1,0.14
1641807868435.00,S2:,0.13,-1,0.15
1641807868439.00,S3:,0.12,-1,0.14
1641807868443.00,S1:,0.12,-1,0.14
1641807868447.00,S2:,0.13,-1,0.14
1641807868451.00,S3:,0.12,-1,0.14
1641807868455.00,S1:,0.13,-1,0.14
1641807868459.00,S2:,0.13,-0.99,0.15
1641807868463.00,S3:,0.13,-1,0.15
1641807868467.00,S1:,0.12,-1,0.13
1641807868471.00,S2:,0.13,-0.99,0.14
1641807868475.00,S3:,0.13,-0.99,0.14
1641807868480.00,S1:,0.13,-0.99,0.14
1641807868484.00,S2:,0.13,-1,0.14
1641807868488.00,S3:,0.13,-1,0.14
1641807868492.00,S1:,0.12,-1.01,0.14
1641807868496.00,S2:,0.12,-1,0.15
1641807868500.00,S3:,0.12,-1,0.14
1641807868504.00,S1:,0.13,-1,0.14
1641807868508.00,S2:,0.13,-1,0.15
1641807868512.00,S3:,0.13,-1.01,0.15
1641807868516.00,S1:,0.13,-1,0.14
1641807868520.00,S2:,0.13,-1,0.15
1641807868524.00,S3:,0.12,-1,0.15
1641807868528.00,S1:,0.13,-0.99,0.15
1641807868532.00,S2:,0.12,-1,0.14
1641807868536.00,S3:,0.12,-1,0.15
1641807868541.00,S1:,0.13,-1,0.15
1641807868545.00,S2:,0.12,-1,0.14
1641807868549.00,S3:,0.13,-1,0.15
1641807868553.00,S1:,0.13,-1,0.14
1641807868557.00,S2:,0.13,-0.99,0.15
1641807868561.00,S3:,0.12,-1,0.14
1641807868565.00,S1:,0.13,-1,0.14
1641807868569.00,S2:,0.13,-0.99,0.15
1641807868573.00,S3:,0.12,-1,0.14
1641807868577.00,S1:,0.13,-1,0.14
1641807868581.00,S2:,0.12,-1,0.15
1641807868585.00,S3:,0.12,-1,0.15
1641807868589.00,S1:,0.13,-1,0.14
1641807868593.00,S2:,0.13,-1.01,0.15
1641807868597.00,S3:,0.12,-1,0.14
1641807868601.00,S1:,0.13,-0.99,0.15
1641807868605.00,S2:,0.12,-1,0.14
1641807868609.00,S3:,0.13,-1,0.14
1641807868614.00,S1:,0.12,-1,0.16
1641807868618.00,S2:,0.12,-1,0.14
1641807868622.00,S3:,0.12,-1,0.14
1641807868626.00,S1:,0.12,-1,0.14
1641807868630.00,S2:,0.13,-1,0.14
1641807868634.00,S3:,0.13,-1,0.14
1641807868638.00,S1:,0.12,-1,0.14
1641807868642.00,S2:,0.13,-1,0.14
1641807868646.00,S3:,0.13,-1,0.15
1641807868650.00,S1:,0.13,-0.99,0.14
1641807868654.00,S2:,0.12,-1,0.14
1641807868658.00,S3:,0.13,-1,0.14
1641807868662.00,S1:,0.12,-1,0.14
1641807868666.00,S2:,0.13,-1,0.14
1641807868670.00,S3:,0.12,-1,0.14
