 Time ,Sensor,X-Axis,Y-Axis,Z-Axis
1641284513,S1:,0.41,-0.01,-0.76,,
1641284513,S1:,0.41,-0.02,-0.76,,
1641284513,S1:,0.4,-0.02,-0.75,,
1641284513,S1:,0.4,-0.01,-0.77,,
1641284513,S1:,0.4,-0.02,-0.77,,
1641284513,S1:,0.4,-0.01,-0.76,,
1641284513,S1:,0.4,-0.01,-0.76,,
1641284513,S1:,0.4,-0.01,-0.77,,
1641284513,S1:,0.4,-0.01,-0.77,,
1641284513,S1:,0.4,-0.02,-0.76,,
1641284513,S1:,0.41,-0.01,-0.76,,
1641284513,S1:,0.4,-0.01,-0.77,,
1641284513,S1:,0.4,-0.02,-0.77,,
1641284513,S1:,0.4,-0.02,-0.77,,
1641284513,S1:,0.4,-0.01,-0.78,,
1641284513,S1:,0.4,-0.02,-0.77,,
1641284513,S1:,0.4,-0.02,-0.77,,
1641284513,S1:,0.4,-0.01,-0.77,,
1641284513,S1:,0.4,-0.01,-0.76,,
1641284513,S1:,0.4,-0.02,-0.75,,
1641284513,S1:,0.4,-0.01,-0.76,,
1641284513,S1:,0.4,-0.01,-0.77,,
1641284513,S1:,0.4,-0.01,-0.77,,
1641284513,S1:,0.4,-0.01,-0.76,,
1641284513,S1:,0.39,-0.01,-0.76,,
1641284513,S1:,0.4,-0.01,-0.76,,
1641284513,S1:,0.4,-0.01,-0.76,,
1641284513,S1:,0.4,-0.02,-0.76,,
1641284513,S1:,0.4,-0.02,-0.77,,
1641284513,S1:,0.41,-0.02,-0.76,,
1641284513,S1:,0.4,-0.01,-0.76,,
1641284513,S1:,0.4,-0.01,-0.76,,
1641284513,S1:,0.4,-0.02,-0.75,,
1641284513,S1:,0.4,-0.02,-0.76,,
1641284513,S1:,0.4,-0.01,-0.76,,
1641284513,S1:,0.4,-0.02,-0.76,,
1641284513,S1:,0.4,-0.01,-0.76,,
1641284513,S1:,0.4,-0.01,-0.77,,
1641284513,S1:,0.4,-0.02,-0.76,,
1641284513,S1:,0.4,-0.01,-0.76,,
1641284513,S1:,0.4,-0.01,-0.76,,
1641284513,S1:,0.39,-0.01,-0.76,,
1641284513,S1:,0.4,-0.02,-0.76,,
1641284513,S1:,0.4,-0.01,-0.77,,
1641284513,S1:,0.4,-0.02,-0.77,,
1641284513,S1:,0.4,-0.02,-0.78,,
1641284513,S1:,0.41,-0.01,-0.77,,
1641284513,S1:,0.4,-0.01,-0.76,,
1641284513,S1:,0.4,-0.02,-0.75,,
1641284513,S1:,0.4,-0.02,-0.76,,
1641284513,S1:,0.4,-0.02,-0.77,,
1641284513,S1:,0.4,-0.01,-0.77,,
1641284513,S1:,0.4,-0.02,-0.76,,
1641284513,S1:,0.39,-0.02,-0.77,,
